,labels
2998,5
2999,2
3000,5
3001,3
3002,3
3003,3
3004,1
3005,5
3006,5
3007,5
3008,3
3009,3
3010,5
3011,5
3012,3
3013,4
3014,1
3015,3
3016,1
3017,4
3018,0
3019,3
3020,5
3021,3
3022,5
3023,5
3024,1
3025,0
3026,3
3027,5
3028,3
3029,3
3030,5
3031,5
3032,0
3033,2
3034,4
3035,0
3036,0
3037,3
3038,0
3039,5
3040,2
3041,5
3042,2
3043,2
3044,1
3045,3
3046,5
3047,2
3048,0
3049,3
3050,3
3051,1
3052,1
3053,2
3054,3
3055,1
3056,3
3057,2
3058,5
3059,5
3060,5
3061,3
3062,2
3063,4
3064,2
3065,2
3066,3
3067,0
3068,0
3069,2
3070,5
3071,2
3072,3
3073,2
3074,5
3075,2
3076,3
3077,3
3078,3
3079,3
3080,3
3081,0
3082,3
3083,5
3084,1
3085,5
3086,5
3087,0
3088,0
3089,5
3090,3
3091,1
3092,2
3093,1
3094,3
3095,2
3096,3
3097,0
3098,0
3099,3
3100,3
3101,2
3102,2
3103,2
3104,5
3105,5
3106,5
3107,3
3108,2
3109,5
3110,5
3111,2
3112,3
3113,0
3114,2
3115,2
3116,2
3117,5
3118,3
3119,5
3120,2
3121,3
3122,5
3123,3
3124,5
3125,4
3126,2
3127,5
3128,5
3129,2
3130,0
3131,3
3132,2
3133,2
3134,3
3135,3
3136,2
3137,3
3138,4
3139,5
3140,2
3141,5
3142,3
3143,2
3144,3
3145,3
3146,5
3147,0
3148,0
3149,4
3150,5
3151,1
3152,4
3153,5
3154,1
3155,5
3156,3
3157,3
3158,3
3159,0
3160,5
3161,3
3162,5
3163,0
3164,2
3165,2
3166,3
3167,2
3168,5
3169,5
3170,4
3171,0
3172,3
3173,2
3174,0
3175,5
3176,3
3177,2
3178,5
3179,3
3180,5
3181,3
3182,5
3183,3
3184,3
3185,5
3186,0
3187,2
3188,2
3189,3
3190,2
3191,5
3192,2
3193,2
3194,5
3195,3
3196,5
3197,3
3198,1
3199,2
3200,3
3201,3
3202,5
3203,2
3204,1
3205,3
3206,2
3207,5
3208,3
3209,0
3210,2
3211,2
3212,5
3213,2
3214,2
3215,2
3216,2
3217,3
3218,2
3219,5
3220,2
3221,0
3222,2
3223,5
3224,2
3225,0
3226,3
3227,5
3228,4
3229,2
3230,3
3231,1
3232,5
3233,3
3234,3
3235,2
3236,0
3237,0
3238,3
3239,3
3240,3
3241,5
3242,3
3243,5
3244,0
3245,0
3246,3
3247,2
3248,0
3249,2
3250,0
3251,3
3252,0
3253,5
3254,3
3255,0
3256,3
3257,5
3258,0
3259,0
3260,5
3261,2
3262,5
3263,5
3264,0
3265,2
3266,5
3267,5
3268,0
3269,3
3270,5
3271,2
3272,3
3273,5
3274,3
3275,3
3276,3
3277,2
3278,5
3279,3
3280,3
3281,1
3282,3
3283,3
3284,3
3285,3
3286,1
3287,3
3288,2
3289,3
3290,0
3291,5
3292,3
3293,3
3294,3
3295,5
3296,3
3297,5
3298,2
3299,2
3300,4
3301,3
3302,5
3303,5
3304,2
3305,0
3306,2
3307,2
3308,4
3309,4
3310,3
3311,2
3312,3
3313,5
3314,5
3315,1
3316,5
3317,5
3318,0
3319,1
3320,3
3321,0
3322,2
3323,5
3324,5
3325,3
3326,2
3327,0
3328,1
3329,5
3330,2
3331,5
3332,5
3333,5
3334,4
3335,0
3336,5
3337,5
3338,1
3339,5
3340,1
3341,0
3342,4
3343,1
3344,5
3345,3
3346,5
3347,0
3348,3
3349,4
3350,0
3351,5
3352,4
3353,4
3354,1
3355,2
3356,2
3357,2
3358,0
3359,5
3360,4
3361,5
3362,2
3363,5
3364,5
3365,1
3366,5
3367,5
3368,3
3369,3
3370,0
3371,3
3372,1
3373,3
3374,0
3375,5
3376,2
3377,3
3378,3
3379,5
3380,1
3381,5
3382,5
3383,3
3384,5
3385,0
3386,2
3387,3
3388,3
3389,3
3390,1
3391,3
3392,2
3393,3
3394,2
3395,5
3396,2
3397,3
3398,2
3399,5
3400,3
3401,2
3402,2
3403,1
3404,2
3405,4
3406,3
3407,5
3408,2
3409,3
3410,3
3411,5
3412,5
3413,4
3414,5
3415,0
3416,2
3417,2
3418,3
3419,5
3420,5
3421,1
3422,2
3423,1
3424,5
3425,5
3426,1
3427,2
3428,4
3429,5
3430,5
3431,0
3432,2
3433,5
3434,2
3435,5
3436,5
3437,2
3438,3
3439,5
3440,2
3441,3
3442,5
3443,5
3444,2
3445,2
3446,4
3447,3
3448,5
3449,3
3450,4
3451,2
3452,5
3453,0
3454,3
3455,1
3456,2
3457,3
3458,3
3459,2
3460,2
3461,0
3462,2
3463,3
3464,2
3465,2
3466,0
3467,5
3468,1
3469,2
3470,3
3471,0
3472,3
3473,0
3474,1
3475,3
3476,5
3477,2
3478,5
3479,5
3480,3
3481,5
3482,3
3483,3
3484,1
3485,4
3486,2
3487,2
3488,5
3489,2
3490,2
3491,5
3492,3
3493,2
3494,3
3495,5
3496,2
3497,3
3498,5
3499,5
3500,3
3501,2
3502,0
3503,2
3504,0
3505,1
3506,1
3507,3
3508,4
3509,1
3510,5
3511,3
3512,3
3513,0
3514,4
3515,1
3516,3
3517,2
3518,3
3519,3
3520,3
3521,5
3522,4
3523,1
3524,3
3525,3
3526,5
3527,3
3528,1
3529,3
3530,1
3531,0
3532,0
3533,3
3534,5
3535,0
3536,1
3537,5
3538,3
3539,4
3540,5
3541,5
3542,5
3543,5
3544,3
3545,2
3546,3
3547,2
3548,3
3549,2
3550,2
3551,2
3552,2
3553,3
3554,3
3555,2
3556,1
3557,3
3558,4
3559,2
3560,0
3561,2
3562,2
3563,3
3564,2
3565,5
3566,2
3567,3
3568,4
3569,5
3570,0
3571,3
3572,3
3573,2
3574,2
3575,2
3576,3
3577,5
3578,2
3579,3
3580,3
3581,2
3582,0
3583,0
3584,1
3585,5
3586,2
3587,0
3588,3
3589,3
3590,5
3591,2
3592,3
3593,2
3594,2
3595,5
3596,1
3597,3
3598,2
3599,3
3600,4
3601,4
3602,3
3603,4
3604,2
3605,0
3606,0
3607,2
3608,0
3609,0
3610,2
3611,3
3612,2
3613,2
3614,3
3615,3
3616,5
3617,3
3618,5
3619,5
3620,2
3621,2
3622,3
3623,2
3624,3
3625,5
3626,2
3627,3
3628,5
3629,2
3630,0
3631,2
3632,5
3633,2
3634,3
3635,2
3636,2
3637,5
3638,2
3639,5
3640,3
3641,3
3642,3
3643,2
3644,1
3645,2
3646,2
3647,2
3648,1
3649,3
3650,2
3651,5
3652,5
3653,1
3654,3
3655,5
3656,5
3657,3
3658,2
3659,0
3660,0
3661,4
3662,3
3663,2
3664,5
3665,1
3666,0
3667,2
3668,2
3669,2
3670,1
3671,2
3672,2
3673,5
3674,5
3675,5
3676,2
3677,5
3678,1
3679,2
3680,5
3681,3
3682,2
3683,3
3684,3
3685,3
3686,5
3687,0
3688,5
3689,5
3690,2
3691,3
3692,3
3693,1
3694,5
3695,2
3696,2
3697,5
3698,2
3699,3
3700,4
3701,1
3702,5
3703,2
3704,1
3705,1
3706,2
3707,2
3708,4
3709,3
3710,5
3711,3
3712,3
3713,3
3714,5
3715,5
3716,1
3717,3
3718,2
3719,2
3720,2
3721,0
3722,3
3723,2
3724,3
3725,4
3726,5
3727,3
3728,2
3729,3
3730,5
3731,1
3732,1
3733,3
3734,3
3735,2
3736,5
3737,5
3738,3
3739,3
3740,5
3741,2
3742,3
3743,2
3744,5
3745,4
3746,3
3747,5
3748,3
3749,2
3750,5
3751,3
3752,5
3753,5
3754,2
3755,5
3756,3
3757,1
3758,3
3759,2
3760,3
3761,2
3762,1
3763,5
3764,2
3765,5
3766,4
3767,3
3768,0
3769,5
3770,5
3771,3
3772,1
3773,3
3774,2
3775,2
3776,3
3777,3
3778,1
3779,2
3780,2
3781,3
3782,2
3783,3
3784,2
3785,5
3786,3
3787,0
3788,5
3789,1
3790,1
3791,0
3792,2
3793,2
3794,5
3795,5
3796,2
3797,1
3798,4
3799,3
3800,3
3801,0
3802,4
3803,2
3804,4
3805,3
3806,2
3807,0
3808,3
3809,3
3810,1
3811,4
3812,5
3813,2
3814,0
3815,5
3816,3
3817,4
3818,0
3819,3
3820,3
3821,1
3822,1
3823,1
3824,3
3825,2
3826,2
3827,4
3828,3
3829,2
3830,1
3831,5
3832,5
3833,2
3834,4
3835,3
3836,3
3837,5
3838,0
3839,2
3840,2
3841,2
3842,2
3843,2
3844,1
3845,5
3846,4
3847,1
3848,2
3849,5
3850,3
3851,2
3852,2
3853,3
3854,3
3855,3
3856,0
3857,2
3858,3
3859,4
3860,3
3861,3
3862,1
3863,2
3864,4
3865,2
3866,3
3867,3
3868,2
3869,1
3870,3
3871,3
3872,1
3873,3
3874,3
3875,3
3876,3
3877,3
3878,3
3879,3
3880,5
3881,3
3882,3
3883,2
3884,2
3885,3
3886,5
3887,3
3888,3
3889,5
3890,5
3891,2
3892,5
3893,2
3894,2
3895,1
3896,3
3897,3
3898,1
3899,3
3900,3
3901,3
3902,2
3903,5
3904,5
3905,3
3906,5
3907,2
3908,3
3909,2
3910,2
3911,3
3912,5
3913,2
3914,3
3915,3
3916,1
3917,3
3918,5
3919,3
3920,3
3921,3
3922,5
3923,0
3924,4
3925,3
3926,3
3927,3
3928,1
3929,5
3930,1
3931,2
3932,5
3933,5
3934,2
3935,2
3936,5
3937,4
3938,4
3939,4
3940,1
3941,2
3942,3
3943,3
3944,5
3945,3
3946,5
3947,1
3948,5
3949,5
3950,5
3951,1
3952,5
3953,1
3954,1
3955,1
3956,1
3957,2
3958,5
3959,3
3960,3
3961,2
3962,3
3963,5
3964,5
3965,3
3966,3
3967,2
3968,5
3969,2
3970,3
3971,3
3972,1
3973,2
3974,5
3975,4
3976,5
3977,0
3978,3
3979,2
3980,1
3981,0
3982,5
3983,3
3984,3
3985,5
3986,2
3987,2
3988,3
3989,3
3990,1
3991,2
3992,3
3993,2
3994,3
3995,5
3996,2
3997,3
3998,5
3999,3
4000,5
4001,5
4002,5
4003,4
4004,5
4005,4
4006,5
4007,5
4008,0
4009,0
4010,1
4011,2
4012,5
4013,3
4014,3
4015,5
4016,5
4017,5
4018,2
4019,2
4020,3
4021,3
4022,3
4023,2
4024,3
4025,2
4026,5
4027,2
4028,1
4029,3
4030,2
4031,5
4032,0
4033,1
4034,3
4035,2
4036,1
4037,3
4038,3
4039,2
4040,3
4041,2
4042,2
4043,5
4044,2
4045,2
4046,2
4047,1
4048,3
4049,1
4050,2
4051,5
4052,2
4053,2
4054,3
4055,1
4056,3
4057,2
4058,1
4059,1
4060,3
4061,2
4062,5
4063,3
4064,3
4065,2
4066,5
4067,2
4068,2
4069,4
4070,5
4071,3
4072,4
4073,3
4074,2
4075,5
4076,3
4077,2
4078,3
4079,0
4080,5
4081,0
4082,1
4083,4
4084,1
4085,1
4086,5
4087,5
4088,2
4089,2
4090,0
4091,1
4092,3
4093,1
4094,3
4095,3
4096,2
4097,2
4098,5
4099,3
4100,2
4101,3
4102,0
4103,3
4104,1
4105,5
4106,1
4107,1
4108,2
4109,5
4110,4
4111,1
4112,4
4113,5
4114,3
4115,3
4116,5
4117,3
4118,3
4119,3
4120,3
4121,5
4122,3
4123,3
4124,3
4125,1
4126,0
4127,3
4128,1
4129,5
4130,3
4131,3
4132,3
4133,3
4134,3
4135,4
4136,3
4137,5
4138,5
4139,2
4140,2
4141,5
4142,3
4143,2
4144,2
4145,1
4146,3
4147,5
4148,0
4149,1
4150,3
4151,1
4152,2
4153,0
4154,1
4155,1
4156,2
4157,5
4158,5
4159,1
4160,5
4161,3
4162,1
4163,1
4164,0
4165,2
4166,2
4167,5
4168,1
4169,1
4170,1
4171,1
4172,5
4173,2
4174,2
4175,1
4176,2
4177,3
4178,3
4179,3
4180,3
4181,3
4182,5
4183,4
4184,5
4185,2
4186,2
4187,5
4188,2
4189,1
4190,5
4191,5
4192,1
4193,1
4194,5
4195,5
4196,1
4197,1
4198,5
4199,0
4200,1
4201,2
4202,2
4203,5
4204,5
4205,1
4206,1
4207,3
4208,5
4209,5
4210,1
4211,5
4212,5
4213,3
4214,5
4215,2
4216,1
4217,5
4218,3
4219,0
4220,3
4221,1
4222,3
4223,3
4224,1
4225,2
4226,0
4227,3
4228,2
4229,3
4230,5
4231,2
4232,3
4233,5
4234,0
4235,2
4236,5
4237,2
4238,5
4239,2
4240,5
4241,1
4242,5
4243,1
4244,1
4245,5
4246,1
4247,1
4248,5
4249,3
4250,4
4251,3
4252,5
4253,5
4254,2
4255,5
4256,2
4257,4
4258,3
4259,2
4260,2
4261,1
4262,5
4263,3
4264,1
4265,1
4266,1
4267,5
4268,2
4269,2
4270,2
4271,4
4272,5
4273,5
4274,5
4275,5
4276,5
4277,3
4278,5
4279,2
4280,1
4281,5
4282,5
4283,4
4284,1
4285,5
4286,3
4287,3
4288,1
4289,2
4290,0
4291,2
4292,5
4293,3
4294,1
4295,5
4296,5
4297,3
4298,5
4299,5
4300,2
4301,2
4302,2
4303,5
4304,5
4305,1
4306,2
4307,2
4308,5
4309,3
4310,3
4311,2
4312,1
4313,5
4314,3
4315,2
4316,5
4317,2
4318,4
4319,2
4320,1
4321,2
4322,2
4323,1
4324,3
4325,5
4326,5
4327,5
4328,2
4329,1
4330,5
4331,5
4332,1
4333,3
4334,3
4335,2
4336,3
4337,2
4338,5
4339,2
4340,3
4341,1
4342,5
4343,1
4344,3
4345,2
4346,1
4347,5
4348,1
4349,2
4350,5
4351,3
4352,3
4353,5
4354,1
4355,5
4356,3
4357,3
4358,1
4359,2
4360,5
4361,5
4362,3
4363,2
4364,2
4365,4
4366,1
4367,0
4368,3
4369,3
4370,2
4371,3
4372,3
4373,2
4374,3
4375,3
4376,2
4377,2
4378,3
4379,3
4380,3
4381,2
4382,3
4383,5
4384,3
4385,1
4386,1
4387,1
4388,1
4389,5
4390,1
4391,3
4392,2
4393,2
4394,5
4395,5
4396,3
4397,1
4398,2
4399,1
4400,1
4401,4
4402,3
4403,5
4404,4
4405,5
4406,2
4407,3
4408,2
4409,2
4410,2
4411,3
4412,3
4413,1
4414,5
4415,2
4416,5
4417,5
4418,2
4419,5
4420,5
4421,5
4422,3
4423,3
4424,5
4425,4
4426,1
4427,4
4428,5
4429,3
4430,3
4431,3
4432,2
4433,3
4434,3
4435,5
4436,3
4437,3
4438,1
4439,3
4440,5
4441,3
4442,2
4443,1
4444,1
4445,3
4446,5
4447,3
4448,5
4449,2
4450,3
4451,3
4452,4
4453,2
4454,5
4455,2
4456,1
4457,3
4458,2
4459,5
4460,1
4461,1
4462,5
4463,3
4464,5
4465,1
4466,5
4467,3
4468,3
4469,1
4470,5
4471,3
4472,3
4473,1
4474,2
4475,2
4476,3
4477,1
4478,3
4479,5
4480,3
4481,2
4482,5
4483,5
4484,1
4485,5
4486,2
4487,3
4488,3
4489,4
4490,5
4491,2
4492,5
4493,5
4494,5
4495,4
4496,3
4497,3
4498,2
4499,3
4500,2
4501,5
4502,2
4503,3
4504,5
4505,5
4506,1
4507,1
4508,1
4509,2
4510,2
4511,5
4512,5
4513,3
4514,2
4515,3
4516,1
4517,1
4518,5
4519,1
4520,5
4521,4
4522,2
4523,1
4524,5
4525,3
4526,5
4527,5
4528,3
4529,2
4530,3
4531,1
4532,5
4533,2
4534,1
4535,3
4536,3
4537,4
4538,3
4539,5
4540,1
4541,5
4542,2
4543,3
4544,3
4545,5
4546,1
4547,2
4548,1
4549,2
4550,1
4551,5
4552,5
4553,1
4554,5
4555,2
4556,2
4557,3
4558,2
4559,2
4560,3
4561,2
4562,2
4563,2
4564,2
4565,3
4566,1
4567,5
4568,3
4569,2
4570,3
4571,1
4572,3
4573,3
4574,5
4575,1
4576,1
4577,5
4578,3
4579,3
4580,3
4581,3
4582,2
4583,2
4584,4
4585,0
4586,3
4587,3
4588,5
4589,3
4590,5
4591,1
4592,5
4593,1
4594,3
4595,2
4596,5
4597,2
4598,5
4599,3
4600,5
4601,1
4602,5
4603,2
4604,1
4605,1
4606,2
4607,3
4608,1
4609,1
4610,2
4611,2
4612,1
4613,5
4614,2
4615,2
4616,3
4617,3
4618,2
4619,4
4620,3
4621,2
4622,1
4623,3
4624,3
4625,2
4626,2
4627,3
4628,2
4629,2
4630,3
4631,4
4632,1
4633,3
4634,1
4635,1
4636,3
4637,2
4638,1
4639,1
4640,3
4641,2
4642,3
4643,1
4644,3
4645,3
4646,2
4647,3
4648,1
4649,5
4650,5
4651,2
4652,5
4653,5
4654,2
4655,2
4656,2
4657,1
4658,5
4659,1
4660,2
4661,5
4662,5
4663,2
4664,1
4665,3
4666,1
4667,2
4668,2
4669,5
4670,3
4671,3
4672,2
4673,5
4674,5
4675,1
4676,5
4677,1
4678,1
4679,3
4680,5
4681,5
4682,5
4683,1
4684,1
4685,3
4686,1
4687,2
4688,1
4689,5
4690,2
4691,2
4692,2
4693,1
4694,2
4695,2
4696,3
4697,3
4698,1
4699,1
4700,2
4701,1
4702,3
4703,2
4704,5
4705,3
4706,5
4707,5
4708,2
4709,3
4710,2
4711,2
4712,2
4713,2
4714,3
4715,3
4716,5
4717,1
4718,3
4719,2
4720,3
4721,1
4722,1
4723,1
4724,4
4725,1
4726,2
4727,1
4728,3
4729,2
4730,5
4731,5
4732,1
4733,2
4734,5
4735,5
4736,1
4737,3
4738,5
4739,2
4740,3
4741,2
4742,2
4743,1
4744,2
4745,3
4746,1
4747,1
4748,2
4749,4
4750,1
4751,2
4752,5
4753,5
4754,3
4755,3
4756,1
4757,1
4758,2
4759,1
4760,3
4761,3
4762,3
4763,3
4764,1
4765,3
4766,5
4767,2
4768,1
4769,3
4770,1
4771,2
4772,1
4773,2
4774,1
4775,2
4776,3
4777,3
4778,1
4779,2
4780,2
4781,3
4782,2
4783,1
4784,5
4785,3
4786,2
4787,3
4788,1
4789,2
4790,5
4791,5
4792,1
4793,1
4794,5
4795,5
4796,1
4797,2
4798,2
4799,5
4800,3
4801,3
4802,1
4803,2
4804,2
4805,2
4806,5
4807,3
4808,2
4809,2
4810,3
4811,2
4812,2
4813,3
4814,5
4815,1
4816,3
4817,2
4818,3
4819,2
4820,3
4821,1
4822,5
4823,3
4824,1
4825,2
4826,3
4827,2
4828,2
4829,1
4830,2
4831,5
4832,1
4833,1
4834,5
4835,2
4836,3
4837,2
4838,1
4839,2
4840,1
4841,1
4842,5
4843,1
4844,5
4845,2
4846,5
4847,1
4848,2
4849,3
4850,3
4851,5
4852,3
4853,3
4854,3
4855,3
4856,5
4857,5
4858,3
4859,3
4860,3
4861,3
4862,1
4863,2
4864,1
4865,2
4866,5
4867,5
4868,5
4869,2
4870,1
4871,1
4872,2
4873,5
4874,5
4875,3
4876,2
4877,5
4878,3
4879,1
4880,1
4881,1
4882,1
4883,5
4884,1
4885,4
4886,5
4887,5
4888,5
4889,3
4890,3
4891,5
4892,3
4893,1
4894,5
4895,5
4896,5
4897,1
4898,1
4899,5
4900,1
4901,1
4902,1
4903,5
4904,2
4905,3
4906,1
4907,2
4908,3
4909,1
4910,3
4911,3
4912,1
4913,5
4914,1
4915,5
4916,1
4917,2
4918,2
4919,3
4920,1
4921,5
4922,5
4923,3
4924,1
4925,3
4926,1
4927,2
4928,5
4929,5
4930,3
4931,1
4932,3
4933,3
4934,1
4935,5
4936,2
4937,5
4938,2
4939,3
4940,2
4941,3
4942,3
4943,5
4944,2
4945,3
4946,1
4947,1
4948,2
4949,1
4950,1
4951,2
4952,1
4953,5
4954,5
4955,2
4956,2
4957,3
4958,5
4959,1
4960,3
4961,1
4962,5
4963,1
4964,3
4965,5
4966,3
4967,2
4968,5
4969,5
4970,2
4971,2
4972,3
4973,3
4974,3
4975,5
4976,1
4977,1
4978,2
4979,5
4980,5
4981,2
4982,5
4983,5
4984,1
4985,5
4986,1
4987,3
4988,3
4989,2
4990,5
4991,3
4992,2
4993,3
4994,3
4995,5
4996,5
4997,5
4998,1
4999,2
5000,4
5001,2
5002,2
5003,2
5004,2
5005,3
5006,3
5007,3
5008,2
5009,3
5010,1
5011,5
5012,2
5013,3
5014,3
5015,5
5016,4
5017,2
5018,3
5019,2
5020,3
5021,5
5022,2
5023,5
5024,3
5025,3
5026,5
5027,3
5028,5
5029,1
5030,3
5031,3
5032,5
5033,3
5034,3
5035,2
5036,1
5037,1
5038,5
5039,2
5040,3
5041,5
5042,3
5043,3
5044,5
5045,5
5046,1
5047,1
5048,2
5049,1
5050,1
5051,2
5052,1
5053,2
5054,2
5055,3
5056,3
5057,1
5058,1
5059,2
5060,1
5061,3
5062,5
5063,3
5064,2
5065,1
5066,5
5067,2
5068,5
5069,1
5070,5
5071,5
5072,5
5073,1
5074,1
5075,3
5076,1
5077,1
5078,5
5079,5
5080,3
5081,2
5082,2
5083,5
5084,3
5085,2
5086,5
5087,2
5088,3
5089,5
5090,5
5091,5
5092,2
5093,3
5094,3
5095,1
5096,5
5097,3
5098,3
5099,3
5100,5
5101,2
5102,2
5103,5
5104,2
5105,5
5106,4
5107,3
5108,3
5109,2
5110,1
5111,1
5112,5
5113,5
5114,1
5115,5
5116,3
5117,3
5118,1
5119,2
5120,2
5121,3
5122,2
5123,3
5124,2
5125,5
5126,5
5127,3
5128,3
5129,4
5130,5
5131,3
5132,2
5133,5
5134,5
5135,5
5136,3
5137,5
5138,2
5139,1
5140,2
5141,5
5142,1
5143,5
5144,2
5145,5
5146,3
5147,2
5148,5
5149,1
5150,3
5151,3
5152,3
5153,1
5154,5
5155,2
5156,3
5157,1
5158,2
5159,5
5160,1
5161,5
5162,5
5163,3
5164,2
5165,5
5166,5
5167,5
5168,3
5169,1
5170,3
5171,2
5172,5
5173,3
5174,5
5175,1
5176,5
5177,3
5178,5
5179,2
5180,1
5181,5
5182,5
5183,5
5184,2
5185,5
5186,2
5187,5
5188,5
5189,1
5190,3
5191,5
5192,5
5193,1
5194,5
5195,1
5196,1
5197,2
5198,2
5199,1
5200,3
5201,2
5202,2
5203,1
5204,1
5205,3
5206,1
5207,1
5208,2
5209,5
5210,5
5211,1
5212,2
5213,3
5214,5
5215,3
5216,3
5217,5
5218,3
5219,2
5220,5
5221,1
5222,2
5223,2
5224,2
5225,3
5226,3
5227,1
5228,2
5229,5
5230,2
5231,2
5232,1
5233,2
5234,2
5235,5
5236,3
5237,1
5238,1
5239,3
5240,5
5241,2
5242,2
5243,5
5244,5
5245,3
5246,3
5247,2
5248,3
5249,5
5250,5
5251,3
5252,2
5253,1
5254,3
5255,5
5256,1
5257,3
5258,3
5259,3
5260,1
5261,1
5262,5
5263,1
5264,3
5265,5
5266,3
5267,1
5268,1
5269,5
5270,2
5271,1
5272,5
5273,5
5274,3
5275,1
5276,5
5277,2
5278,1
5279,1
5280,2
5281,3
5282,5
5283,1
5284,5
5285,3
5286,3
5287,2
5288,2
5289,5
5290,1
5291,3
5292,1
5293,3
5294,1
5295,5
5296,5
5297,3
5298,5
5299,3
5300,5
5301,3
5302,3
5303,5
5304,3
5305,5
5306,1
5307,1
5308,5
5309,2
5310,1
5311,5
5312,5
5313,2
5314,3
5315,3
5316,2
5317,5
5318,1
5319,1
5320,5
5321,5
5322,5
5323,3
5324,1
5325,3
5326,2
5327,5
5328,3
5329,3
5330,5
5331,1
5332,3
5333,1
5334,1
5335,2
5336,1
5337,5
5338,1
5339,1
5340,1
5341,1
5342,5
5343,5
5344,2
5345,1
5346,5
5347,2
5348,1
5349,1
5350,2
5351,3
5352,5
5353,1
5354,5
5355,1
5356,5
5357,5
5358,1
5359,5
5360,1
5361,2
5362,1
5363,3
5364,1
5365,1
5366,2
5367,3
5368,1
5369,5
5370,1
5371,3
5372,4
5373,5
5374,1
5375,1
5376,3
5377,3
5378,3
5379,2
5380,2
5381,1
5382,5
5383,5
5384,5
5385,5
5386,3
5387,5
5388,5
5389,5
5390,5
5391,5
5392,2
5393,5
5394,5
5395,2
5396,1
5397,5
5398,3
5399,4
5400,5
5401,5
5402,1
5403,1
5404,1
5405,5
5406,4
5407,1
5408,3
5409,1
5410,1
5411,3
5412,3
5413,5
5414,3
5415,3
5416,1
5417,5
5418,1
5419,1
5420,2
5421,2
5422,1
5423,3
5424,1
5425,2
5426,5
5427,3
5428,2
5429,1
5430,2
5431,1
5432,1
5433,1
5434,5
5435,5
5436,3
5437,1
5438,5
5439,4
5440,3
5441,5
5442,5
5443,5
5444,5
5445,5
5446,3
5447,5
5448,3
5449,3
5450,5
5451,3
5452,5
5453,5
5454,5
5455,2
5456,3
5457,5
5458,3
5459,5
5460,5
5461,5
5462,3
5463,5
5464,2
5465,3
5466,1
5467,3
5468,1
5469,5
5470,5
5471,5
5472,1
5473,5
5474,4
5475,5
5476,3
5477,3
5478,3
5479,1
5480,1
5481,1
5482,2
5483,2
5484,2
5485,1
5486,5
5487,3
5488,3
5489,1
5490,1
5491,5
5492,5
5493,1
5494,2
5495,3
5496,5
5497,5
5498,5
5499,3
5500,3
5501,3
5502,3
5503,1
5504,1
5505,5
5506,3
5507,5
5508,5
5509,3
5510,3
5511,3
5512,2
5513,3
5514,1
5515,3
5516,5
5517,5
5518,2
5519,5
5520,2
5521,2
5522,1
5523,3
5524,3
5525,5
5526,3
5527,2
5528,2
5529,3
5530,5
5531,3
5532,3
5533,5
5534,5
5535,5
5536,1
5537,2
5538,3
5539,3
5540,5
5541,1
5542,5
5543,1
5544,3
5545,5
5546,3
5547,1
5548,5
5549,1
5550,5
5551,3
5552,5
5553,2
5554,5
5555,5
5556,1
5557,2
5558,1
5559,1
5560,2
5561,5
5562,5
5563,2
5564,5
5565,2
5566,2
5567,2
5568,1
5569,5
5570,3
5571,2
5572,3
5573,3
5574,3
5575,2
5576,3
5577,5
5578,3
5579,2
5580,1
5581,5
5582,1
5583,2
5584,1
5585,3
5586,3
5587,1
5588,5
5589,3
5590,3
5591,2
5592,1
5593,1
5594,1
5595,3
5596,1
5597,3
5598,5
5599,3
5600,5
5601,5
5602,5
5603,1
5604,1
5605,3
5606,1
5607,3
5608,5
5609,3
5610,3
5611,1
5612,3
5613,3
5614,5
5615,3
5616,1
5617,2
5618,3
5619,2
5620,1
5621,1
5622,2
5623,1
5624,4
5625,1
5626,1
5627,2
5628,3
5629,5
5630,1
5631,3
5632,2
5633,3
5634,2
5635,5
5636,5
5637,5
5638,2
5639,2
5640,1
5641,2
5642,2
5643,5
5644,5
5645,5
5646,5
5647,3
5648,3
5649,5
5650,1
5651,5
5652,1
5653,1
5654,5
5655,5
5656,2
5657,1
5658,1
5659,1
5660,5
5661,1
5662,1
5663,1
5664,5
5665,5
5666,5
5667,3
5668,1
5669,3
5670,3
5671,2
5672,1
5673,3
5674,5
5675,5
5676,5
5677,3
5678,1
5679,3
5680,3
5681,2
5682,3
5683,5
5684,3
5685,2
5686,5
5687,1
5688,5
5689,5
5690,2
5691,1
5692,1
5693,1
5694,5
5695,1
5696,3
5697,1
5698,1
5699,5
5700,5
5701,5
5702,3
5703,2
5704,3
5705,1
5706,5
5707,1
5708,5
5709,5
5710,5
5711,4
5712,2
5713,5
5714,5
5715,5
5716,2
5717,5
5718,2
5719,2
5720,4
5721,2
5722,5
5723,5
5724,3
5725,5
5726,1
5727,5
5728,2
5729,3
5730,5
5731,5
5732,3
5733,3
5734,1
5735,3
5736,3
5737,1
5738,5
5739,5
5740,2
5741,2
5742,5
5743,5
5744,2
5745,3
5746,1
5747,5
5748,1
5749,5
5750,3
5751,3
5752,1
5753,5
5754,3
5755,3
5756,2
5757,2
5758,1
5759,3
5760,2
5761,1
5762,1
5763,3
5764,3
5765,1
5766,3
5767,2
5768,1
5769,5
5770,5
5771,2
5772,3
5773,3
5774,2
5775,5
5776,2
5777,5
5778,5
5779,5
5780,5
5781,3
5782,5
5783,5
5784,5
5785,1
5786,5
5787,5
5788,5
5789,1
5790,5
5791,5
5792,2
5793,2
5794,5
5795,2
5796,3
